Nombre,Apellido,Edad,Fecha_registro,Genero,Salario,Estado Civil
Laura,Flores,70.0,Unknown,Unknown,15714.14,
Ana,González,65.0,11/09/2018,M,34883.47,Desconocido
Miguel,López,37.0,Unknown,M,89133.32,Sí
,Ramírez,50.0,Unknown,F,32333.22,Sí
Carlos,González,61.0,05/11/2014,M,33125.6,Sí
Laura,Rodríguez,67.0,14/03/1995,Unknown,14321.03,
Juan,López,18.0,22/05/2017,,65892.13,Sí
Luis,Sánchez,19.0,16/06/2005,M,80523.06,Sí
Ana,Pérez,64.0,10/09/2020,F,80561.24,
Juan,Pérez,76.0,01/03/1996,Unknown,58858.72,No
Sofia,López,33.0,25/07/2014,,70611.49,Sí
Luis,Ramírez,51.0,02/10/2014,Unknown,74393.84,
Sofia,Rodríguez,63.0,31/05/2006,Unknown,50785.94,
Laura,Ramírez,68.0,22/11/2006,M,74330.63,
Juan,López,78.0,06/07/2000,,66273.4,Sí
Juan,López,36.0,15/03/2017,F,25640.18,Desconocido
Luis,Ramírez,81.0,11/04/2001,M,88350.05,
Sofia,Pérez,44.0,04/04/1997,Unknown,31715.29,No
Laura,López,87.0,21/08/1998,,43336.3,Sí
Sofia,Martínez,30.0,08/04/1996,F,79189.55,
Carlos,Pérez,86.0,08/09/2007,,86659.44,Desconocido
Juan,Martínez,34.0,20/08/2019,Unknown,67416.27,Desconocido
Luis,Hernández,59.0,20/01/1997,M,59905.09,No
Luisa,Hernández,70.0,15/01/2016,,22656.3,No
Ana,Sánchez,18.0,08/09/2013,F,73477.33,
,Hernández,65.0,04/05/2023,F,64036.31,Desconocido
María,González,50.0,23/03/2007,Unknown,45007.82,No
Carlos,Flores,81.0,16/03/2013,F,37420.25,Sí
Luis,Sánchez,82.0,13/07/2011,M,49490.49,Sí
Miguel,Martínez,36.0,01/12/2004,Unknown,63445.57,Sí
Sofia,Rodríguez,82.0,18/08/2001,M,76873.79,Sí
Miguel,López,42.0,17/05/2001,F,11653.46,No
Carlos,López,71.0,20/01/2019,F,93185.89,
Laura,López,82.0,13/06/2013,M,46682.96,Desconocido
María,López,84.0,25/06/1993,F,89777.26,
Ana,Sánchez,35.0,26/09/1997,M,51540.38,Desconocido
,Flores,30.0,14/01/2020,F,48870.25,Desconocido
Sofia,García,69.0,28/11/2009,Unknown,83023.39,Sí
Ana,González,87.0,06/03/2021,F,33866.59,Desconocido
Miguel,Ramírez,34.0,15/01/2005,Unknown,88291.37,No
Sofia,Rodríguez,51.0,18/10/2010,M,51942.01,No
Pedro,González,31.0,07/07/2004,F,64089.03,No
Laura,Flores,62.0,11/09/2017,,,
Miguel,Martínez,78.0,17/01/2022,,61924.91,Sí
Juan,García,29.0,27/04/2019,Unknown,96207.58,Desconocido
Sofia,Ramírez,66.0,02/07/1999,F,57161.57,Desconocido
Pedro,Martínez,90.0,27/11/1999,F,90596.29,
Luisa,Flores,200.0,14/11/2019,M,21144.46,Sí
Juan,Ramírez,79.0,13/12/2012,F,,
Miguel,Pérez,34.0,19/04/2023,Unknown,30579.08,Sí
Laura,Hernández,65.0,23/11/2002,F,46554.68,Sí
,López,61.0,09/09/2014,Unknown,38429.13,Sí
Sofia,Rodríguez,56.0,08/04/2015,,47066.71,
Laura,Flores,39.0,Unknown,F,71580.48,No
Pedro,Martínez,200.0,30/03/2019,M,70018.57,No
Miguel,Sánchez,43.0,07/01/2018,Unknown,62230.02,Desconocido
María,Ramírez,46.0,06/04/2007,Unknown,80724.45,
Pedro,Rodríguez,45.0,11/02/2001,Unknown,60546.73,
Ana,López,88.0,29/01/2020,M,38790.4,Desconocido
Carlos,López,55.0,01/01/2008,M,52098.74,Sí
María,Sánchez,32.0,11/07/2007,M,-5000.0,Desconocido
Sofia,Flores,75.0,19/08/2015,M,45905.13,Desconocido
Luis,Sánchez,47.0,03/06/2014,M,46299.56,
Pedro,García,65.0,06/11/2007,Unknown,77328.08,Sí
Juan,Pérez,62.0,27/05/2021,F,79335.93,Desconocido
,Martínez,34.0,23/10/1997,F,51714.59,
Laura,Pérez,47.0,01/09/2005,,24078.75,Sí
Carlos,López,87.0,02/08/2014,Unknown,46818.05,Desconocido
Laura,Flores,78.0,26/12/2006,M,25873.68,No
