Nombre,Apellido,Edad,Fecha_registro,Genero,Salario,Casado
Luis,Flores,39.0,2008-07-06,M,57969.85,No
Juan,Pérez,45.0,2021-05-10,M,16731.24,Sí
Sofia,López,36.0,2002-01-03,F,45975.74,Sí
Sofia,García,19.0,1995-11-07,F,62477.55,Sí
Miguel,Sánchez,54.0,1995-11-07,M,84803.83,Sí
María,Flores,65.0,1993-11-08,F,62948.85,Sí
Sofia,Flores,71.0,2004-11-09,F,82797.73,Sí
Luis,García,85.0,2018-01-11,M,43794.14,Sí
Miguel,Flores,43.0,1995-11-07,M,42850.52,No
Carlos,Sánchez,66.0,1996-10-10,M,84309.63,Sí
María,Martínez,73.0,1995-11-07,F,38664.23,Sí
Miguel,Hernández,35.0,2003-06-04,M,70470.52,Sí
Ana,Rodríguez,72.0,2010-02-05,F,65410.06,Sí
Luisa,Rodríguez,41.0,1995-11-07,F,94593.57,No
Miguel,González,26.0,1998-04-12,M,50468.21,Sí
Sofia,Hernández,19.0,1995-12-10,F,57747.53,Sí
Miguel,Rodríguez,28.0,1995-11-07,M,61186.89,Sí
Carlos,Ramírez,61.0,1995-05-03,M,18921.56,Sí
Laura,Flores,70.0,1995-11-07,F,15714.14,Sí
Ana,González,65.0,2018-11-09,F,34883.47,Sí
Miguel,López,37.0,1995-11-07,M,89133.32,Sí
Miguel,Ramírez,50.0,1995-11-07,M,32333.22,Sí
Carlos,González,61.0,2014-05-11,M,33125.6,Sí
Laura,Rodríguez,67.0,1995-11-07,F,14321.03,Sí
Juan,López,18.0,1995-11-07,M,65892.13,Sí
Luis,Sánchez,19.0,1995-11-07,M,80523.06,Sí
Ana,Pérez,64.0,2020-10-09,F,80561.24,Sí
Juan,Pérez,76.0,1996-01-03,M,58858.72,No
Sofia,López,33.0,1995-11-07,F,70611.49,Sí
Luis,Ramírez,51.0,2014-02-10,M,74393.84,Sí
Sofia,Rodríguez,63.0,1995-11-07,F,50785.94,Sí
Laura,Ramírez,68.0,1995-11-07,F,74330.63,Sí
Juan,López,78.0,2000-06-07,M,66273.4,Sí
Juan,López,36.0,1995-11-07,M,25640.18,Sí
Luis,Ramírez,81.0,2001-11-04,M,88350.05,Sí
Sofia,Pérez,44.0,1997-04-04,F,31715.29,No
Laura,López,87.0,1995-11-07,F,43336.3,Sí
Sofia,Martínez,30.0,1996-08-04,F,79189.55,Sí
Carlos,Pérez,86.0,2007-08-09,M,86659.44,Sí
Juan,Martínez,34.0,1995-11-07,M,67416.27,Sí
Luis,Hernández,59.0,1995-11-07,M,59905.09,No
Luisa,Hernández,70.0,1995-11-07,F,22656.3,No
Ana,Sánchez,18.0,2013-08-09,F,73477.33,Sí
Miguel,Hernández,65.0,2023-04-05,M,64036.31,Sí
María,González,50.0,1995-11-07,F,45007.82,No
Carlos,Flores,81.0,1995-11-07,M,37420.25,Sí
Luis,Sánchez,82.0,1995-11-07,M,49490.49,Sí
Miguel,Martínez,36.0,2004-01-12,M,63445.57,Sí
Sofia,Rodríguez,82.0,1995-11-07,F,76873.79,Sí
Miguel,López,42.0,1995-11-07,M,11653.46,No
Carlos,López,71.0,1995-11-07,M,93185.89,Sí
Laura,López,82.0,1995-11-07,F,46682.96,Sí
María,López,84.0,1995-11-07,F,89777.26,Sí
Ana,Sánchez,35.0,1995-11-07,F,51540.38,Sí
Miguel,Flores,30.0,1995-11-07,M,48870.25,Sí
Sofia,García,69.0,1995-11-07,F,83023.39,Sí
Ana,González,87.0,2021-06-03,F,33866.59,Sí
Miguel,Ramírez,34.0,1995-11-07,M,88291.37,No
Sofia,Rodríguez,51.0,1995-11-07,F,51942.01,No
Pedro,González,31.0,2004-07-07,M,64089.03,No
Laura,Flores,62.0,2017-11-09,F,54932.16491099476,Sí
Miguel,Martínez,78.0,1995-11-07,M,61924.91,Sí
Juan,García,29.0,1995-11-07,M,96207.58,Sí
Sofia,Ramírez,66.0,1999-02-07,F,57161.57,Sí
Pedro,Martínez,90.0,1995-11-07,M,90596.29,Sí
Luisa,Flores,55.0,1995-11-07,F,21144.46,Sí
Juan,Ramírez,79.0,1995-11-07,M,54932.16491099476,Sí
Miguel,Pérez,34.0,1995-11-07,M,30579.08,Sí
Laura,Hernández,65.0,1995-11-07,F,46554.68,Sí
Miguel,López,61.0,2014-09-09,M,38429.13,Sí
Sofia,Rodríguez,56.0,2015-08-04,F,47066.71,Sí
Laura,Flores,39.0,1995-11-07,F,71580.48,No
Pedro,Martínez,55.0,1995-11-07,M,70018.57,No
Miguel,Sánchez,43.0,2018-07-01,M,62230.02,Sí
María,Ramírez,46.0,2007-06-04,F,80724.45,Sí
Pedro,Rodríguez,45.0,2001-11-02,M,60546.73,Sí
Ana,López,88.0,1995-11-07,F,38790.4,Sí
Carlos,López,55.0,2008-01-01,M,52098.74,Sí
María,Sánchez,32.0,2007-11-07,F,54932.16491099476,Sí
Sofia,Flores,75.0,1995-11-07,F,45905.13,Sí
Luis,Sánchez,47.0,2014-03-06,M,46299.56,Sí
Pedro,García,65.0,2007-06-11,M,77328.08,Sí
Juan,Pérez,62.0,1995-11-07,M,79335.93,Sí
Miguel,Martínez,34.0,1995-11-07,M,51714.59,Sí
Laura,Pérez,47.0,2005-01-09,F,24078.75,Sí
Carlos,López,87.0,2014-02-08,M,46818.05,Sí
Laura,Flores,78.0,1995-11-07,F,25873.68,No
